level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	890	521	-1	
2	1	1	0	0	0	61	33	214	47	-1	
3	1	1	1	0	0	61	33	725	47	-1	
4	1	1	1	1	0	61	33	214	45	-1	
5	1	1	1	1	1	61	33	214	45	68.130653	@cojamar
4	1	1	1	2	0	196	70	75	10	-1	
5	1	1	1	2	1	196	70	31	10	26.384781	(CAJA
5	1	1	1	2	2	232	70	39	10	86.113190	RURAL
2	1	2	0	0	0	531	83	254	3	-1	
3	1	2	1	0	0	531	83	254	3	-1	
4	1	2	1	1	0	531	83	254	3	-1	
5	1	2	1	1	1	531	83	254	3	95.000000	 
2	1	3	0	0	0	598	85	122	17	-1	
3	1	3	1	0	0	598	85	122	17	-1	
4	1	3	1	1	0	598	85	122	17	-1	
5	1	3	1	1	1	598	85	122	17	95.000000	 
2	1	4	0	0	0	32	100	752	5	-1	
3	1	4	1	0	0	32	100	752	5	-1	
4	1	4	1	1	0	32	100	752	5	-1	
5	1	4	1	1	1	32	100	752	5	95.000000	 
2	1	5	0	0	0	531	84	1	53	-1	
3	1	5	1	0	0	531	84	1	53	-1	
4	1	5	1	1	0	531	84	1	53	-1	
5	1	5	1	1	1	531	84	1	53	95.000000	 
2	1	6	0	0	0	201	102	1	35	-1	
3	1	6	1	0	0	201	102	1	35	-1	
4	1	6	1	1	0	201	102	1	35	-1	
5	1	6	1	1	1	201	102	1	35	95.000000	 
2	1	7	0	0	0	32	134	753	5	-1	
3	1	7	1	0	0	32	134	753	5	-1	
4	1	7	1	1	0	32	134	753	5	-1	
5	1	7	1	1	1	32	134	753	5	95.000000	 
2	1	8	0	0	0	32	140	753	5	-1	
3	1	8	1	0	0	32	140	753	5	-1	
4	1	8	1	1	0	32	140	753	5	-1	
5	1	8	1	1	1	32	140	753	5	95.000000	 
2	1	9	0	0	0	33	156	751	5	-1	
3	1	9	1	0	0	33	156	751	5	-1	
4	1	9	1	1	0	33	156	751	5	-1	
5	1	9	1	1	1	33	156	751	5	95.000000	 
2	1	10	0	0	0	42	97	704	94	-1	
3	1	10	1	0	0	42	97	704	94	-1	
4	1	10	1	1	0	42	97	534	28	-1	
5	1	10	1	1	1	42	106	47	10	3.051361	FECHA
5	1	10	1	1	2	101	106	40	10	3.051361	HORA
5	1	10	1	1	3	211	97	58	28	75.754951	OFICINA
5	1	10	1	1	4	412	97	74	28	63.350330	TELEFONO
5	1	10	1	1	5	541	106	35	10	72.174080	IBAN
4	1	10	1	2	0	43	123	562	10	-1	
5	1	10	1	2	1	43	123	65	10	69.344032	18/04/2015
5	1	10	1	2	2	113	123	51	10	94.649918	18:35:49
5	1	10	1	2	3	211	123	62	10	89.688034	OFICINA
5	1	10	1	2	4	277	123	66	10	96.695137	VIRTUAL
5	1	10	1	2	5	412	123	20	10	95.244392	902
5	1	10	1	2	6	437	123	14	10	95.533592	20
5	1	10	1	2	7	455	123	14	10	86.874664	60
5	1	10	1	2	8	473	123	14	10	86.874664	20
5	1	10	1	2	9	541	123	31	10	91.674942	ES29
5	1	10	1	2	10	577	123	28	10	63.403118	3058,
4	1	10	1	3	0	255	146	491	9	-1	
5	1	10	1	3	1	255	146	58	9	71.751495	DETALLE
5	1	10	1	3	2	316	146	38	9	85.888123	DELA
5	1	10	1	3	3	357	146	73	9	81.524384	OPERACION
5	1	10	1	3	4	690	146	56	9	84.835014	IMPORTE
4	1	10	1	4	0	43	162	252	13	-1	
5	1	10	1	4	1	43	164	78	9	80.037903	ORDENANTE:
5	1	10	1	4	2	128	164	52	11	92.958267	RAQUEL
5	1	10	1	4	3	183	164	62	9	91.074036	EXPOSITO
5	1	10	1	4	4	248	162	47	11	96.983864	MUNOZ
4	1	10	1	5	0	43	182	109	9	-1	
5	1	10	1	5	1	43	182	51	9	81.021980	CUENTA
5	1	10	1	5	2	98	182	54	9	88.652451	DESTINO:
2	1	11	0	0	0	42	199	160	25	-1	
3	1	11	1	0	0	42	199	160	25	-1	
4	1	11	1	1	0	42	199	148	9	-1	
5	1	11	1	1	1	42	199	89	9	17.455742	BENEFICIARIO:
5	1	11	1	1	2	138	189	26	28	95.454834	Pilar
5	1	11	1	1	3	171	189	24	28	77.611649	Ruiz
4	1	11	1	2	0	43	215	159	9	-1	
5	1	11	1	2	1	43	215	67	9	68.164391	CONCEPTO:
5	1	11	1	2	2	117	215	55	9	58.416477	Castraciéa
5	1	11	1	2	3	176	215	26	9	96.615807	Nena
2	1	12	0	0	0	651	142	3	224	-1	
3	1	12	1	0	0	651	142	3	224	-1	
4	1	12	1	1	0	651	142	3	224	-1	
5	1	12	1	1	1	651	142	3	224	95.000000	 
2	1	13	0	0	0	32	363	753	5	-1	
3	1	13	1	0	0	32	363	753	5	-1	
4	1	13	1	1	0	32	363	753	5	-1	
5	1	13	1	1	1	32	363	753	5	95.000000	 
2	1	14	0	0	0	32	369	753	5	-1	
3	1	14	1	0	0	32	369	753	5	-1	
4	1	14	1	1	0	32	369	753	5	-1	
5	1	14	1	1	1	32	369	753	5	95.000000	 
2	1	15	0	0	0	32	102	3	304	-1	
3	1	15	1	0	0	32	102	3	304	-1	
4	1	15	1	1	0	32	102	3	304	-1	
5	1	15	1	1	1	32	102	3	304	95.000000	 
2	1	16	0	0	0	782	84	3	322	-1	
3	1	16	1	0	0	782	84	3	322	-1	
4	1	16	1	1	0	782	84	3	322	-1	
